iter	MAE
7101	0.0409154529
7102	0.04091392439
7103	0.04091392032
7104	0.04091410633
7105	0.04091401374
7106	0.04091422101
7107	0.04091428102
7108	0.04091450465
7109	0.04091513422
7110	0.04091469038
7111	0.04091474121
7112	0.04091464293
7113	0.04091520541
7114	0.04091524213
7115	0.04091135308
7116	0.04091133189
7117	0.04091157704
7118	0.04091157773
7119	0.04091152436
7120	0.04091151683
7121	0.04090995037
7122	0.04090984308
7123	0.04090976795
7124	0.04091164292
7125	0.04091103699
7126	0.04091135519
7127	0.04091034908
7128	0.04091059064
7129	0.04091071388
7130	0.04091120302
7131	0.04091119578
7132	0.04091102425
7133	0.0409110967
7134	0.04091134525
7135	0.04091170581
7136	0.04091183676
7137	0.04091188237
7138	0.04091198899
7139	0.04091204731
7140	0.04091197078
7141	0.04091172343
7142	0.04091206372
7143	0.04091133193
7144	0.04090867764
7145	0.04091112273
7146	0.0409111361
7147	0.04090962635
7148	0.04090962509
7149	0.04091062171
7150	0.04090599566
7151	0.04090507579
7152	0.04090461696
7153	0.04090473337
7154	0.04090473623
7155	0.0409062837
7156	0.04090695666
7157	0.0409068038
7158	0.0409065301
7159	0.04090601282
7160	0.04090749557
7161	0.04090824351
7162	0.04090825202
7163	0.04090932066
7164	0.04090896052
7165	0.04090880099
7166	0.04090873907
7167	0.04090862474
7168	0.04090877217
7169	0.04090882391
7170	0.04090866181
7171	0.04090867763
7172	0.04090904991
7173	0.04090902631
7174	0.04090946877
7175	0.04090933955
7176	0.04090940827
7177	0.04090943374
7178	0.04090931769
7179	0.04090944932
7180	0.04091030035
7181	0.04091063325
7182	0.04091042273
7183	0.04091053848
7184	0.04091284003
7185	0.04091283182
7186	0.04091414145
7187	0.04091292363
7188	0.04091292442
7189	0.04091397962
7190	0.04091245915
7191	0.0409123695
7192	0.04091271497
7193	0.04091303892
7194	0.04091316042
7195	0.04091304299
7196	0.04091333908
7197	0.04091314801
7198	0.04091313212
7199	0.04091305864
7200	0.04091326983
7201	0.04091186091
7202	0.04091179021
7203	0.04091239661
7204	0.04091241462
7205	0.04091249743
7206	0.0409125943
7207	0.04091202218
7208	0.04091190832
7209	0.04091169724
7210	0.0409116924
7211	0.04091178812
7212	0.04091193293
7213	0.04091217027
7214	0.0409234812
7215	0.04092359771
7216	0.04092394323
7217	0.04092384321
7218	0.04092376153
7219	0.04092532285
7220	0.04091276128
7221	0.04091284948
7222	0.04091311973
7223	0.04091442221
7224	0.04091412889
7225	0.04091216298
7226	0.04091201029
7227	0.04091276204
7228	0.04091253365
7229	0.04091254744
7230	0.04091316968
7231	0.04091323934
7232	0.04091303211
7233	0.04091381887
7234	0.0409137716
7235	0.04091378451
7236	0.04091145881
7237	0.04091178647
7238	0.04091172239
7239	0.04091167441
7240	0.04091159848
7241	0.0409116482
7242	0.04091162125
7243	0.04091157047
7244	0.04091140405
7245	0.04091223234
7246	0.04091210155
7247	0.04091198789
7248	0.04091179899
7249	0.04091190311
7250	0.0409116348
7251	0.04091141247
7252	0.04091129706
7253	0.04091101515
7254	0.04091088296
7255	0.04091080703
7256	0.04091037696
7257	0.040910393
7258	0.04091046424
7259	0.04091194755
7260	0.04091262047
7261	0.04091263253
7262	0.04091256242
7263	0.04091267388
7264	0.04091232294
7265	0.0409117511
7266	0.04091187607
7267	0.04091104199
7268	0.04091109856
7269	0.04091118936
7270	0.04091149541
7271	0.04091090455
7272	0.04091112671
7273	0.04091011214
7274	0.04091455545
7275	0.04092036298
7276	0.0409203606
7277	0.04092031842
7278	0.04092009016
7279	0.0409199988
7280	0.04092088708
7281	0.04092091814
7282	0.04092171725
7283	0.04092184291
7284	0.04092291693
7285	0.04092291158
7286	0.04092291314
7287	0.04092394916
7288	0.04092386105
7289	0.0409242541
7290	0.04092659718
7291	0.04092707884
7292	0.0409270597
7293	0.04092706541
7294	0.04092710907
7295	0.04092713659
7296	0.04092745894
7297	0.0409280719
7298	0.0409280351
7299	0.04092799879
7300	0.04092807491
7301	0.04092805454
7302	0.04092819482
7303	0.04092637747
7304	0.04092663858
7305	0.04092674081
7306	0.04092720009
7307	0.04093666335
7308	0.04093645213
7309	0.04093639603
7310	0.04093632688
7311	0.04093632483
7312	0.04093632653
7313	0.04093616895
7314	0.04093634459
7315	0.04093619319
7316	0.04093617314
7317	0.04093064951
7318	0.04093083374
7319	0.04093093577
7320	0.04093206632
7321	0.04093056675
7322	0.04093042311
7323	0.0409311251
7324	0.04093092678
7325	0.04093183645
7326	0.040930261
7327	0.04093030945
7328	0.04093027856
7329	0.04093014756
7330	0.04093022365
7331	0.04093050442
7332	0.0409287697
7333	0.04092849105
7334	0.04092866797
7335	0.04092866611
7336	0.04092837504
7337	0.04092836776
7338	0.04092857222
7339	0.0409284052
7340	0.04092842976
7341	0.04092678178
7342	0.04092663043
7343	0.04092695011
7344	0.04092655771
7345	0.04092634567
7346	0.04092121375
7347	0.04092090162
7348	0.04092060966
7349	0.04092080479
7350	0.04092099827
7351	0.04092115601
7352	0.04092139662
7353	0.04092163316
7354	0.04092172695
7355	0.04093072971
7356	0.04093069805
7357	0.04093090182
7358	0.0409309898
7359	0.04093099545
7360	0.04093100362
7361	0.04093108199
7362	0.04093112391
7363	0.04093112306
7364	0.04093149049
7365	0.04093193217
7366	0.04093168015
7367	0.0409321759
7368	0.04093218229
7369	0.0409321803
7370	0.04093232402
7371	0.04093223979
7372	0.040932237
7373	0.04093223931
7374	0.04093224632
7375	0.04093221854
7376	0.04093222025
7377	0.04093214936
7378	0.04093275602
7379	0.04093145307
7380	0.04093158246
7381	0.04093164992
7382	0.04093243083
7383	0.04093329205
7384	0.04093283972
7385	0.04093404362
7386	0.04093413287
7387	0.04093335168
7388	0.04093375001
7389	0.04093397519
7390	0.04093237099
7391	0.04093241404
7392	0.04093092301
7393	0.04093091053
7394	0.04093018312
7395	0.04093412361
7396	0.04093505806
7397	0.04093507912
7398	0.04093590537
7399	0.04093617393
7400	0.04093567401
7401	0.0409356827
7402	0.04093591827
7403	0.04093526094
7404	0.04093542657
7405	0.04093540309
7406	0.0409355589
7407	0.04093579629
7408	0.04093565593
7409	0.04093576946
7410	0.0409318171
7411	0.04093199703
7412	0.04092943303
7413	0.04092913706
7414	0.04092928004
7415	0.04092985775
7416	0.04093002195
7417	0.04092911512
7418	0.04092966015
7419	0.04093296771
7420	0.04093262946
7421	0.04093108987
7422	0.04093099372
7423	0.04093104305
7424	0.04093031356
7425	0.0409303132
7426	0.04093024719
7427	0.04093033034
7428	0.04093032733
7429	0.04093024985
7430	0.04093024725
7431	0.04093021269
7432	0.04092984659
7433	0.0409296639
7434	0.04092242183
7435	0.04092262734
7436	0.04092693132
7437	0.04092702099
7438	0.04092701194
7439	0.04092358353
7440	0.04092361386
7441	0.0409242932
7442	0.04092426672
7443	0.04092486083
7444	0.04092477711
7445	0.04092496426
7446	0.04092570196
7447	0.04092537024
7448	0.04092471906
7449	0.0409269292
7450	0.04092727256
7451	0.04092707455
7452	0.04092863273
7453	0.0409301314
7454	0.04093017996
7455	0.04093012363
7456	0.0409304343
7457	0.0409303472
7458	0.04092895246
7459	0.04093014949
7460	0.04092951191
7461	0.04092979329
7462	0.04093049311
7463	0.04093053552
7464	0.04093235474
7465	0.0409331803
7466	0.0409331427
7467	0.04093235738
7468	0.0409329839
7469	0.04093326657
7470	0.04093358567
7471	0.04093433963
7472	0.04093507776
7473	0.04093380903
7474	0.04093236363
7475	0.04093228173
7476	0.04093194906
7477	0.04093206114
7478	0.04093169363
7479	0.04093185663
7480	0.0409318469
7481	0.0409319306
7482	0.04093174249
7483	0.04093144576
7484	0.04093113944
7485	0.0409301004
7486	0.0409300503
7487	0.04093012917
7488	0.04092779726
7489	0.04093061208
7490	0.04092889278
7491	0.04092881464
7492	0.04092827277
7493	0.04092829771
7494	0.04092860748
7495	0.04092837821
7496	0.04092844475
7497	0.04092834967
7498	0.04092837106
7499	0.0409283386
7500	0.04092832529
7501	0.04092832714
7502	0.04092607534
7503	0.04092615366
7504	0.04092632011
7505	0.04092611529
7506	0.04092594032
7507	0.04092671003
7508	0.04092825615
7509	0.04092840147
7510	0.04092758767
7511	0.04092876897
7512	0.0409290988
7513	0.04092933091
7514	0.04092948068
7515	0.04092878749
7516	0.04092875156
7517	0.0409311045
7518	0.04093207373
7519	0.04093161318
7520	0.04093173148
7521	0.0409318213
7522	0.04093138963
7523	0.04093458825
7524	0.04093496409
7525	0.04093493306
7526	0.04093442947
7527	0.04093446898
7528	0.04093445219
7529	0.04093469004
7530	0.04093376802
7531	0.04093363765
7532	0.04093984642
7533	0.04093915798
7534	0.04093950658
7535	0.04093933365
7536	0.04094210504
7537	0.04094246903
7538	0.04094249754
7539	0.04094430476
7540	0.04094208228
7541	0.04094262439
7542	0.04094403336
7543	0.04094391869
7544	0.04094393918
7545	0.04094421501
7546	0.04094964912
7547	0.04094964627
7548	0.04094916428
7549	0.04094925867
7550	0.04094893611
7551	0.04094866116
7552	0.0409485855
7553	0.04094857831
7554	0.04094817439
7555	0.04094839557
7556	0.04094837187
7557	0.04094739618
7558	0.04094740997
7559	0.04094856973
7560	0.04094839395
7561	0.04094649327
7562	0.04094640517
7563	0.04094643049
7564	0.04094843676
7565	0.0409485315
7566	0.04096583251
7567	0.04096582774
7568	0.04096584586
7569	0.0409658958
7570	0.04096188223
7571	0.04096569917
7572	0.04096650932
7573	0.04096622171
7574	0.04096646486
7575	0.04096698344
7576	0.04096757698
7577	0.04096721348
7578	0.04096714576
7579	0.04096755416
7580	0.04096797877
7581	0.04096795569
7582	0.04096638366
7583	0.04096693563
7584	0.04096700589
7585	0.04096709146
7586	0.04096704257
7587	0.0409670463
7588	0.04096804765
7589	0.04096804761
7590	0.04096822301
7591	0.04096937815
7592	0.04096903162
7593	0.04096895348
7594	0.04096818456
7595	0.04096788396
7596	0.04096796785
7597	0.04096745055
7598	0.04096764966
7599	0.04096649092
7600	0.04096643535
7601	0.04096645211
7602	0.0409666245
7603	0.04096585556
7604	0.04096579411
7605	0.04096408156
7606	0.04096481383
7607	0.04096476348
7608	0.04096462298
7609	0.04096333505
7610	0.04096578264
7611	0.04096579859
7612	0.04096589597
7613	0.04095862123
7614	0.0409669902
7615	0.0409671359
7616	0.0409670666
7617	0.04096984498
7618	0.04096989616
7619	0.04096991434
7620	0.04096990649
7621	0.04096986864
7622	0.0409700265
7623	0.04097004174
7624	0.04097041783
7625	0.0409703262
7626	0.04097039227
7627	0.04097121922
7628	0.04097102824
7629	0.04097130547
7630	0.04097131376
7631	0.04097138038
7632	0.04097135228
7633	0.04097171971
7634	0.04097167626
7635	0.04097166546
7636	0.04097267617
7637	0.04097262493
7638	0.04097260214
7639	0.04097322975
7640	0.04097309249
7641	0.04097296407
7642	0.04097292715
7643	0.04097290586
7644	0.04097317264
7645	0.04097407035
7646	0.04097409189
7647	0.04097105949
7648	0.04097098829
7649	0.04097099174
7650	0.04097090832
7651	0.04097093196
7652	0.04097055727
