iter	MAE
7101	0.03445508235
7102	0.03445386064
7103	0.03445383615
7104	0.03445239548
7105	0.03445157365
7106	0.03445023241
7107	0.03444987616
7108	0.03444900821
7109	0.03444785973
7110	0.03444479318
7111	0.03444455476
7112	0.03444438395
7113	0.03444388273
7114	0.03444369867
7115	0.0344414771
7116	0.03444116901
7117	0.03443874784
7118	0.03443873918
7119	0.03443851611
7120	0.03443827767
7121	0.03443703179
7122	0.0344358056
7123	0.03443484145
7124	0.03443454849
7125	0.03443352494
7126	0.03443236061
7127	0.03442984999
7128	0.03442862923
7129	0.03442819137
7130	0.0344278283
7131	0.03442766294
7132	0.0344271817
7133	0.03442675217
7134	0.03442610074
7135	0.03442604061
7136	0.0344257453
7137	0.0344250629
7138	0.03442475705
7139	0.03442407261
7140	0.03442393827
7141	0.0344233611
7142	0.03442122004
7143	0.03442077097
7144	0.03441673399
7145	0.03441576296
7146	0.03441568996
7147	0.03441323635
7148	0.03441289874
7149	0.03441248681
7150	0.03440309789
7151	0.03440198131
7152	0.0344016712
7153	0.03440145006
7154	0.03440139807
7155	0.03440035613
7156	0.03439915395
7157	0.03439893983
7158	0.03439818944
7159	0.03439633558
7160	0.03439421702
7161	0.03439379213
7162	0.03439376724
7163	0.034392736
7164	0.03439264758
7165	0.03439216169
7166	0.03439167553
7167	0.03439137211
7168	0.03439064789
7169	0.03439048079
7170	0.03439002519
7171	0.03438971012
7172	0.03438879282
7173	0.0343884797
7174	0.03438762238
7175	0.03438722581
7176	0.03438619397
7177	0.03438582431
7178	0.03438537327
7179	0.03438484301
7180	0.03438365387
7181	0.03438113192
7182	0.0343804112
7183	0.03437947305
7184	0.03437807317
7185	0.03437552636
7186	0.03437392817
7187	0.03437269584
7188	0.0343726823
7189	0.03437243533
7190	0.03437003154
7191	0.03436784205
7192	0.03436766959
7193	0.03436696654
7194	0.03436659927
7195	0.03436621947
7196	0.03436535374
7197	0.03436510839
7198	0.03436496183
7199	0.03436489732
7200	0.03436454046
7201	0.03436237623
7202	0.03436056902
7203	0.03436008343
7204	0.03435995423
7205	0.03435965409
7206	0.03435953876
7207	0.03435812825
7208	0.03435731611
7209	0.03435713314
7210	0.03435666071
7211	0.03435647286
7212	0.03435629743
7213	0.03435579941
7214	0.03435315836
7215	0.03435043122
7216	0.03435024155
7217	0.03434962662
7218	0.0343494899
7219	0.03434510208
7220	0.03434168728
7221	0.03434142333
7222	0.03434098714
7223	0.03434024631
7224	0.0343391887
7225	0.03433766131
7226	0.03433727642
7227	0.0343356578
7228	0.03433556856
7229	0.03433541709
7230	0.03433346569
7231	0.03433289752
7232	0.03433215813
7233	0.03433195534
7234	0.03433177793
7235	0.03433087143
7236	0.03432833652
7237	0.03432805319
7238	0.03432787907
7239	0.03432752422
7240	0.0343254855
7241	0.03432431122
7242	0.03432389763
7243	0.03432384414
7244	0.03432190836
7245	0.03432027585
7246	0.03431991045
7247	0.0343195744
7248	0.03431933642
7249	0.03431906397
7250	0.03431699784
7251	0.03431604453
7252	0.03431576016
7253	0.0343137577
7254	0.03431219958
7255	0.03431202648
7256	0.03431057632
7257	0.03431042233
7258	0.03431026132
7259	0.03430942137
7260	0.03430895564
7261	0.03430811222
7262	0.03430761313
7263	0.03430541565
7264	0.03430477018
7265	0.03430135007
7266	0.03430078462
7267	0.03429761289
7268	0.03429730664
7269	0.03429649229
7270	0.03429618524
7271	0.03429572621
7272	0.0342941948
7273	0.03429323564
7274	0.03428982683
7275	0.03428745989
7276	0.03428737245
7277	0.03428579735
7278	0.03428286834
7279	0.03428255504
7280	0.03428202445
7281	0.03428190212
7282	0.03428020781
7283	0.0342796061
7284	0.0342790939
7285	0.0342788353
7286	0.03427863095
7287	0.03427809858
7288	0.03427767915
7289	0.03427498453
7290	0.03427311301
7291	0.03427246943
7292	0.03427233282
7293	0.0342723215
7294	0.03427087893
7295	0.0342704757
7296	0.03426924999
7297	0.03426856623
7298	0.03426834109
7299	0.0342680645
7300	0.03426762713
7301	0.03426590328
7302	0.03426493072
7303	0.03426184702
7304	0.03426045342
7305	0.03425977071
7306	0.03425960876
7307	0.03425797227
7308	0.03425787626
7309	0.03425758364
7310	0.0342561177
7311	0.03425544911
7312	0.03425536191
7313	0.0342543544
7314	0.03425385931
7315	0.03424951571
7316	0.03424948452
7317	0.03424588242
7318	0.03424545891
7319	0.03424533112
7320	0.03424437477
7321	0.03424318137
7322	0.03424238465
7323	0.034241636
7324	0.03424117335
7325	0.03424100821
7326	0.03423643788
7327	0.03423618483
7328	0.03423608032
7329	0.03423593618
7330	0.03423524258
7331	0.03423495056
7332	0.03423388232
7333	0.03423288708
7334	0.03423227226
7335	0.03423223243
7336	0.03423205185
7337	0.0342317615
7338	0.03423086731
7339	0.03423014533
7340	0.03422983881
7341	0.03422877919
7342	0.03422848324
7343	0.03422840946
7344	0.0342264727
7345	0.03422589326
7346	0.03422328331
7347	0.03422313742
7348	0.03422290557
7349	0.03422257382
7350	0.03422021396
7351	0.03421995345
7352	0.03421909175
7353	0.03421837915
7354	0.03421830532
7355	0.03421722733
7356	0.03421672445
7357	0.03421556341
7358	0.0342147223
7359	0.03421432867
7360	0.0342142779
7361	0.03421379074
7362	0.0342132923
7363	0.03421284969
7364	0.03421265961
7365	0.03421196139
7366	0.03421150807
7367	0.03421115371
7368	0.03421088768
7369	0.03421079108
7370	0.03421028394
7371	0.03421009501
7372	0.03420980406
7373	0.03420895891
7374	0.034208765
7375	0.03420839831
7376	0.03420774428
7377	0.03420746517
7378	0.03420496564
7379	0.0342010899
7380	0.03420064056
7381	0.03420032057
7382	0.03420010682
7383	0.03419997294
7384	0.03419856616
7385	0.03419783158
7386	0.03419746791
7387	0.03419700416
7388	0.03419512185
7389	0.03419469202
7390	0.03419296392
7391	0.03419286542
7392	0.03419145359
7393	0.03419109952
7394	0.0341905713
7395	0.03418838471
7396	0.03418281602
7397	0.03418253858
7398	0.03418152548
7399	0.03418088822
7400	0.03417985102
7401	0.03417982961
7402	0.03417932396
7403	0.03417903279
7404	0.03417875446
7405	0.03417838105
7406	0.03417741475
7407	0.03417599435
7408	0.03417565998
7409	0.03417524294
7410	0.03417364457
7411	0.0341733335
7412	0.03417262843
7413	0.03416792002
7414	0.03416777614
7415	0.03416719894
7416	0.03416631305
7417	0.03416589981
7418	0.03416554414
7419	0.03416173436
7420	0.03416142962
7421	0.03415941343
7422	0.03415912648
7423	0.03415797143
7424	0.0341556665
7425	0.03415564552
7426	0.03415522354
7427	0.03415476358
7428	0.03415449858
7429	0.03415430877
7430	0.03415370467
7431	0.03415340199
7432	0.03415221983
7433	0.034151536
7434	0.03415042867
7435	0.03415010107
7436	0.03414668051
7437	0.03414624958
7438	0.03414622015
7439	0.03414459916
7440	0.0341434207
7441	0.03414133442
7442	0.03414055346
7443	0.03413709336
7444	0.03413697331
7445	0.03413624828
7446	0.03413416802
7447	0.0341337632
7448	0.03413317862
7449	0.03412634458
7450	0.03412550268
7451	0.03412472309
7452	0.03412433105
7453	0.03412364544
7454	0.0341234109
7455	0.03412327167
7456	0.03412209219
7457	0.03412139775
7458	0.03412006187
7459	0.03411898201
7460	0.03411890252
7461	0.03411826359
7462	0.03411811705
7463	0.03411780544
7464	0.03411711031
7465	0.03411634248
7466	0.03411621678
7467	0.03411583158
7468	0.0341145733
7469	0.03411421829
7470	0.03411211765
7471	0.03411105
7472	0.03410978666
7473	0.03410785463
7474	0.03410706583
7475	0.03410663903
7476	0.03410635313
7477	0.03410632333
7478	0.03410489474
7479	0.03409889262
7480	0.03409882628
7481	0.03409864013
7482	0.03409811764
7483	0.03409547094
7484	0.03409529095
7485	0.03409442322
7486	0.03409429025
7487	0.03409400595
7488	0.03409240345
7489	0.03408926091
7490	0.03408839707
7491	0.03408802372
7492	0.03408571353
7493	0.03408420816
7494	0.03408350241
7495	0.03408317078
7496	0.03408266664
7497	0.03408241779
7498	0.03408214628
7499	0.0340818474
7500	0.03408179737
7501	0.03408137068
7502	0.0340802284
7503	0.03408013133
7504	0.03407966679
7505	0.03407837558
7506	0.0340774572
7507	0.03407514332
7508	0.03407374841
7509	0.03407356684
7510	0.03407128821
7511	0.03406972234
7512	0.03406928263
7513	0.03406824498
7514	0.034068164
7515	0.03406730038
7516	0.03406713548
7517	0.03406415537
7518	0.03406319496
7519	0.03406296205
7520	0.03406266369
7521	0.03406051003
7522	0.03405986044
7523	0.03405842842
7524	0.03405824881
7525	0.03405429856
7526	0.03405375005
7527	0.03405200283
7528	0.03405191944
7529	0.03405033994
7530	0.03404978309
7531	0.0340496407
7532	0.03404789135
7533	0.03404762791
7534	0.03404688087
7535	0.03404596183
7536	0.03404476074
7537	0.03404106305
7538	0.03404088751
7539	0.03403982586
7540	0.03403783725
7541	0.03403728398
7542	0.03403515775
7543	0.03403494216
7544	0.03403461032
7545	0.03403403608
7546	0.03403028663
7547	0.03402953138
7548	0.0340293599
7549	0.0340292635
7550	0.03402860124
7551	0.03402755088
7552	0.03402750796
7553	0.0340257132
7554	0.03402422047
7555	0.03402384262
7556	0.03402375979
7557	0.03402091719
7558	0.03402087926
7559	0.03401793633
7560	0.03401739298
7561	0.03401506578
7562	0.03401390646
7563	0.0340138425
7564	0.03401327394
7565	0.03401282154
7566	0.03401133358
7567	0.03401129735
7568	0.03401097632
7569	0.03401089251
7570	0.03400645381
7571	0.03400530696
7572	0.03400379269
7573	0.03400275059
7574	0.03400151568
7575	0.03400107803
7576	0.03400078655
7577	0.03399954977
7578	0.03399883609
7579	0.03399813097
7580	0.03399784089
7581	0.03399692022
7582	0.0339966167
7583	0.03399456348
7584	0.0339944919
7585	0.03399373691
7586	0.03399333195
7587	0.03399329547
7588	0.03399133893
7589	0.03399095164
7590	0.03399089388
7591	0.03399068688
7592	0.03399049011
7593	0.03398970717
7594	0.03398728377
7595	0.03398715312
7596	0.03398647944
7597	0.0339860765
7598	0.03398515789
7599	0.03398035861
7600	0.03397999934
7601	0.03397972214
7602	0.03397738325
7603	0.03397691964
7604	0.03397665362
7605	0.03397636783
7606	0.0339751856
7607	0.03397512669
7608	0.03397456256
7609	0.03397395513
7610	0.03396752753
7611	0.03396732739
7612	0.03396700928
7613	0.03395884156
7614	0.03395579939
7615	0.03395532696
7616	0.03395248319
7617	0.03395021233
7618	0.03394916148
7619	0.03394903562
7620	0.03394902403
7621	0.03394891902
7622	0.0339484478
7623	0.03394842121
7624	0.03394749074
7625	0.03394719385
7626	0.03394699304
7627	0.03394634263
7628	0.03394565487
7629	0.03394543443
7630	0.03394542485
7631	0.03394508381
7632	0.03394503291
7633	0.03394480661
7634	0.03394366728
7635	0.03394307193
7636	0.03394239076
7637	0.03394213966
7638	0.03394173376
7639	0.03394082436
7640	0.03394022857
7641	0.03394013305
7642	0.03393875006
7643	0.03393872424
7644	0.03393718302
7645	0.03393648001
7646	0.03393592797
7647	0.03393583776
7648	0.03393558352
7649	0.03393556341
7650	0.03393416418
7651	0.03393410623
7652	0.03393398199
